Main1,Main2,Main3,Main4,Main5,MegaBall
2,10,40,41,58,18
9,30,43,52,56,7
15,27,39,59,65,17
9,21,24,57,65,16
5,6,42,49,66,5
9,34,46,58,61,5
18,23,44,51,56,5
6,38,42,51,55,4
19,31,41,48,50,14
22,29,41,52,61,8
1,26,55,56,58,19
15,23,37,48,65,13
7,36,45,46,60,14
1,31,40,67,69,1
13,26,30,42,69,5
13,19,20,24,41,3
4,29,47,62,63,23
7,9,17,23,57,15
17,23,38,44,68,5
14,34,48,54,64,22
50,60,63,65,66,12
7,9,26,39,59,4
1,3,33,44,69,24
8,15,16,25,54,8
21,24,28,32,52,6
4,30,46,54,67,9
36,41,46,48,62,6
15,23,42,63,69,6
17,18,26,32,55,23
3,6,11,44,69,17
33,43,52,65,67,14
3,7,10,22,39,18
49,55,57,68,69,3
2,9,28,33,68,22
2,29,34,40,70,21
24,27,45,47,67,1
8,13,58,65,69,24
1,19,26,49,68,18
3,12,37,42,67,6
10,13,28,30,34,25
3,16,21,22,69,19
18,35,37,44,65,15
22,26,36,37,54,16
13,16,21,37,69,1
2,16,18,28,33,11
1,6,28,32,34,20
31,37,46,62,66,23
12,24,25,32,43,16
8,25,50,56,60,10
2,10,14,30,63,24
16,18,42,50,58,14
7,10,21,23,69,16
26,29,58,59,64,7
1,18,51,65,67,4
25,55,57,63,67,18
27,32,40,55,56,14
17,27,30,40,43,18
20,38,39,52,53,25
14,25,48,59,64,1
14,27,29,38,51,25
8,12,18,39,53,12
29,30,36,42,52,25
3,15,39,43,64,2
24,35,54,60,69,1
21,29,31,44,65,2
2,6,11,20,44,24
8,13,34,61,67,9
21,50,53,56,61,14
7,35,38,42,65,17
15,47,53,60,63,5
3,8,27,37,47,1
1,13,27,50,61,13
2,7,15,42,48,22
15,23,29,44,50,7
19,36,48,61,65,17
15,16,34,51,64,18
14,19,25,52,69,10
1,27,33,63,70,22
3,31,36,47,62,18
1,15,16,42,43,3
2,19,23,25,29,1
31,35,49,62,66,6
2,22,30,47,69,4
11,17,24,36,67,9
15,22,44,51,62,19
1,5,21,51,52,17
49,50,52,55,68,5
29,37,50,52,67,22
2,21,59,69,70,6
11,15,37,56,57,13
1,35,45,62,70,2
11,14,34,41,53,13
18,22,24,25,50,9
2,22,23,39,51,20
20,27,30,44,69,4
21,28,37,57,66,7
7,11,26,31,54,13
30,52,55,65,70,24
11,38,41,55,65,7
15,23,25,31,55,7
9,16,19,22,24,18
6,9,17,38,54,21
12,20,37,45,53,19
15,35,41,52,63,14
1,16,45,51,58,25
13,40,53,56,60,4
12,22,33,43,47,2
35,45,57,58,64,2
8,16,44,60,69,25
8,28,32,63,68,5
3,7,15,35,43,15
28,29,42,47,65,10
11,22,39,57,70,8
12,41,45,67,69,13
5,16,31,39,50,10
24,25,32,66,70,11
15,17,23,41,53,10
26,33,51,58,64,12
9,14,43,60,70,4
1,2,18,44,48,4
41,42,44,63,70,3
7,45,50,59,68,19
19,26,29,37,39,16
4,25,46,63,70,5
6,17,19,26,42,4
13,29,31,45,55,18
14,25,39,46,59,14
16,25,34,45,64,4
35,36,39,46,67,11
8,17,18,28,41,5
5,7,37,39,66,6
7,38,48,58,63,9
4,12,18,30,42,12
19,24,25,32,38,6
38,56,57,63,65,12
18,21,23,35,55,3
29,36,54,55,70,11
15,18,19,20,39,21
35,48,49,53,61,7
3,4,29,38,39,20
2,17,24,28,29,17
21,28,58,65,67,17
8,15,51,52,55,20
3,16,28,64,66,11
5,23,32,40,42,3
11,33,41,51,64,5
8,10,34,50,60,9
15,21,30,44,53,1
1,8,32,54,56,11
9,23,50,52,69,23
17,36,53,60,62,23
4,15,41,51,63,10
4,10,17,21,56,3
3,4,16,23,33,4
19,35,44,51,69,3
6,9,12,20,37,18
2,3,26,48,65,7
3,9,19,28,51,21
6,11,16,21,54,21
6,42,46,52,64,17
22,28,40,46,69,4
29,36,39,65,69,4
4,22,44,64,65,16
4,13,24,46,61,13
13,20,30,32,65,3
8,27,33,39,42,3
5,6,12,41,50,10
23,24,26,37,48,3
10,11,37,51,66,5
1,8,23,38,50,9
12,26,37,47,63,22
20,26,37,55,68,24
19,27,41,61,68,17
3,12,14,28,45,16
8,42,46,47,51,23
9,29,48,50,54,12
2,3,6,9,68,11
6,39,46,57,64,16
30,33,36,47,62,2
6,19,45,51,64,25
39,46,49,51,69,14
9,22,29,51,57,8
15,25,29,48,53,9
1,29,32,35,59,9
2,10,20,45,62,11
10,15,28,36,43,1
2,8,18,28,64,19
4,27,48,54,62,17
8,22,43,58,63,15
28,41,53,57,68,7
12,22,23,49,60,19
10,16,18,39,63,5
5,33,36,42,44,7
1,24,40,41,51,25
8,28,39,50,55,13
27,55,61,63,67,20
26,35,48,51,59,10
36,38,45,47,64,25
18,21,36,38,56,3
2,6,17,30,37,3
8,27,29,54,62,21
5,27,29,54,60,25
11,28,31,37,44,17
4,20,44,45,46,8
11,32,43,57,65,10
14,18,28,31,65,16
6,7,15,34,50,1
5,19,28,35,68,10
43,59,61,62,66,19
3,11,37,53,58,9
3,14,25,34,47,8
1,18,29,64,65,11
7,8,9,33,57,8
35,49,51,63,64,12
2,7,11,47,68,13
2,20,51,59,63,24
13,20,22,23,45,17
8,19,30,43,60,18
1,13,41,58,60,11
2,46,56,60,69,13
19,31,58,62,66,10
3,27,36,38,45,20
9,21,29,32,40,8
12,29,47,51,62,13
20,32,36,46,63,8
15,20,21,35,54,23
10,20,43,53,59,15
22,43,49,52,61,10
10,32,37,57,70,13
9,12,28,37,66,25
13,38,46,50,60,15
15,18,19,31,56,19
28,45,48,56,68,1
9,24,26,35,39,20
4,18,20,22,42,9
20,22,39,56,70,23
4,20,35,45,55,18
13,34,46,54,66,15
5,6,14,54,65,14
6,8,11,24,28,21
2,6,32,47,66,16
15,17,38,47,57,6
6,7,42,45,61,10
16,20,31,34,43,2
21,42,49,53,57,8
6,10,50,55,69,20
23,32,34,53,62,12
16,26,33,51,62,17
19,21,32,51,70,17
2,16,17,48,52,2
33,34,41,44,59,3
15,31,37,42,47,20
6,9,12,15,49,6
1,3,24,35,59,25
22,23,25,45,67,11
21,27,48,59,68,12
10,19,27,32,41,13
26,34,52,64,69,11
29,38,44,47,66,6
21,47,51,55,57,22
30,40,46,63,66,7
11,20,30,39,60,17
5,10,12,41,53,11
2,5,22,51,61,2
16,26,56,57,70,22
7,14,18,24,33,5
2,48,53,54,55,5
24,46,55,64,70,5
12,21,37,51,69,3
24,31,43,57,68,19
9,19,27,35,63,6
13,40,42,58,67,18
10,27,41,62,64,23
17,36,41,59,69,22
25,26,40,42,43,13
5,33,36,39,50,13
3,5,19,28,37,25
11,18,23,29,50,23
6,17,52,62,64,13
13,24,36,49,64,19
8,26,51,55,60,10
5,12,47,55,67,25
6,21,43,50,53,13
18,24,40,52,63,21
32,35,49,58,65,9
4,17,40,54,59,14
4,9,32,46,67,14
4,26,34,46,50,5
8,31,51,60,67,21
16,17,40,43,66,6
