08/28/2024 10:02:59 AM - INFO - Winning numbers are ['16', '18', '21', '54', '65', '5']
08/28/2024 10:05:31 AM - INFO - 


|   Main1 |   Main2 |   Main3 |   Main4 |   Main5 |   MegaBall |
|--------:|--------:|--------:|--------:|--------:|-----------:|
|      24 |      38 |      41 |      55 |      70 |         20 |
|      14 |      20 |      33 |      38 |      64 |         21 |
|      20 |      36 |      52 |      54 |      57 |         24 |
|      17 |      33 |      35 |      41 |      62 |         22 |
|       4 |      17 |      30 |      37 |      63 |          5 |
|      12 |      32 |      34 |      35 |      47 |          5 |
|       1 |      14 |      30 |      41 |      57 |         25 |
|       4 |      10 |      29 |      38 |      39 |         23 |
|       2 |      17 |      25 |      51 |      63 |          8 |
|      24 |      34 |      46 |      47 |      68 |         16 |
|      23 |      28 |      45 |      50 |      56 |         19 |
|      23 |      44 |      46 |      55 |      68 |         21 |
|       7 |      30 |      56 |      64 |      65 |         23 |
|      38 |      42 |      50 |      63 |      69 |         19 |
|       9 |      24 |      27 |      35 |      47 |          4 |
|      12 |      19 |      29 |      34 |      45 |         18 |
|      26 |      43 |      46 |      61 |      67 |         23 |
|      32 |      35 |      42 |      60 |      67 |          2 |
|       6 |       8 |      15 |      50 |      63 |         13 |
|       2 |      12 |      21 |      23 |      30 |         12 |
|       2 |       6 |      16 |      29 |      70 |         11 |
|      18 |      19 |      23 |      42 |      60 |         15 |
|       1 |       7 |      14 |      55 |      63 |         18 |
|      23 |      25 |      27 |      46 |      47 |         11 |
|       9 |      19 |      21 |      33 |      42 |         22 |
|      19 |      42 |      53 |      62 |      63 |         10 |
|      12 |      13 |      31 |      59 |      62 |         11 |
|       6 |      29 |      38 |      51 |      53 |         15 |
|       4 |      16 |      24 |      28 |      30 |          1 |
|       1 |       5 |      16 |      26 |      35 |          5 |
|      31 |      36 |      37 |      45 |      58 |         10 |
|      18 |      19 |      46 |      52 |      61 |         13 |
|      21 |      23 |      33 |      40 |      51 |         25 |
|      19 |      20 |      21 |      32 |      63 |         24 |
|       5 |      32 |      34 |      43 |      66 |         11 |
|      23 |      30 |      32 |      62 |      69 |         14 |
|       2 |      14 |      29 |      34 |      67 |         25 |
|       7 |      18 |      20 |      50 |      59 |         23 |
|       6 |      19 |      25 |      50 |      58 |         24 |
|      14 |      18 |      27 |      41 |      43 |         17 |
|      31 |      35 |      50 |      64 |      65 |         17 |
|      14 |      44 |      47 |      56 |      61 |         15 |
|      19 |      29 |      33 |      50 |      63 |          4 |
|      17 |      18 |      22 |      23 |      37 |          8 |
|      17 |      50 |      64 |      66 |      68 |         14 |
|      17 |      18 |      22 |      50 |      58 |         10 |
|      10 |      29 |      42 |      49 |      69 |         25 |
|       1 |       2 |      21 |      38 |      56 |          4 |
|       2 |       3 |      26 |      59 |      64 |          3 |
