08/28/2024 12:32:09 AM - INFO - Winning numbers are ['16', '18', '21', '54', '65', '5']
08/28/2024 12:32:30 AM - INFO - 
|   Main1 |   Main2 |   Main3 |   Main4 |   Main5 |   MegaBall |
|--------:|--------:|--------:|--------:|--------:|-----------:|
|      26 |      41 |      42 |      57 |      59 |          4 |
|      20 |      31 |      47 |      59 |      64 |          8 |
|       5 |      26 |      45 |      51 |      67 |         20 |
|      12 |      18 |      21 |      50 |      52 |         15 |
|       8 |      20 |      38 |      50 |      56 |         22 |
|       9 |      15 |      51 |      59 |      60 |         24 |
|       2 |      10 |      12 |      16 |      30 |         13 |
|      10 |      54 |      58 |      67 |      70 |          7 |
|      10 |      17 |      35 |      42 |      63 |         21 |
|      19 |      28 |      40 |      53 |      57 |         11 |
